date,title,abstract,url,source,authors,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days
2026-07-01,Anomaly flow and anomaly cancellation,,https://doi.org/10.1103/ds9g-5m21,crossref,,Physical Review D,9.0,True,True,True,False,False,True,35
2026-07-15,"VAIOM: Continuous-Input, Discrete-Output Decoder-Only Financial Sequence Modeling","Financial observations are continuous, heterogeneous, and noisy, whereas decoder-only next-token models are usually built around discrete symbolic inputs. We introduce Vector-Input Autoregressive Inference for Ordinal-Return Modeling (VAIOM), a decoder-only Transformer for probabilistic next-return modeling on one-hour foreign-exchange bars. VAIOM separates input representation from output likelihood: continuous multivariate financial-event vectors preserve numerical structure at the input, while a categorical distribution over the next volatility-normalized return bucket supports cross-entropy training and likelihood evaluation. The selected 0.9M Hybrid Continuous Input model combines continuous event features with categorical asset metadata, a Mixture-of-Market-States return head, Gap, volatility-regime, and Ordinal auxiliary objectives, and full-sequence supervision. Models and preprocessing are fit using pre-2024 Train data; models are selected on 2024H2 Validation and evaluated without refitting on two 2025 Test periods. Across three independent training seeds, every model outperforms fixed single-bar LightGBM baseline in both Test halves. For the canonical checkpoint, paired gains over LightGBM are 0.029 and 0.043 bits per event. Validation experiments show that continuous input improves over discrete-token input under the same categorical return objective, full-sequence supervision improves over last-position training, and auxiliary representation shaping together with a mixture-structured return head improves return likelihood in controlled comparisons. A supporting capacity study finds that the smallest evaluated complete architecture rung achieves the strongest Validation likelihood on the present corpus.",http://arxiv.org/abs/2607.13929v1,arxiv,,,9.0,True,True,True,False,False,True,21
2026-07-30,Local Stochastic Rough Volatility: Pathwise Filtering and the Conditional Density Equation,"This note studies the conditional-density equation and its pathwise transformation in local stochastic rough volatility models, with rough Heston (rHeston) as the main explicit example. Under the stated common-filtration, measurability, predictability and spatial-regularity assumptions, we show that the Itô-Wentzell random-PDE reduction of the conditional density SPDE remains valid under local stochastic rough volatility. After fixing a common-environment realization and the associated stochastic flow, the transformed equation becomes a deterministic PDE with path-dependent coefficients. This yields a pathwise Fokker--Planck formulation that connects naturally with Rao--Blackwellized calibration. In the pure rough Heston case, the transformed coefficients simplify and the conditional density admits an explicit lognormal form.",http://arxiv.org/abs/2607.27588v1,arxiv,,,9.0,True,True,True,False,False,True,6
2026-07-31,A novel mesoscopic modelling approach for steel fibre-reinforced concrete: Investigating the effects of fibre alignment on flexural performance,A novel mesoscopic modelling approach for steel fibre-reinforced concrete: Investigating the effects of fibre alignment on flexural performance,https://doi.org/https://doi.org/10.1016/j.istruc.2026.112680,ssrn(openalex),Ayman Mohammad Mansour,,9.0,True,True,True,False,False,True,5
2026-07-05,Governing Generative AI Across Financial Institutions: A Framework for Generative AI Risk Control,"Generative artificial intelligence is moving from general-purpose experimentation toward specialized applications across banking, capital markets, insurance, payments, and wealth management. Its main contribution is not limited to conversational interfaces. Modern generative systems can synthesize large document collections, extract information from unstructured data, generate software and analytical code, create scenario narratives, support research workflows, and coordinate multi-step tasks. These capabilities make generative AI especially relevant to finance, where decisions often depend on combining quantitative data with contracts, policies,filings, news, customer communications, and expert judgment. This paper presents an application-oriented view of generative AI in finance. It organizes potential uses around five capability patterns, including knowledge synthesis, content generation, analytical assistance, interaction, and workflow orchestration, and maps them to major financia functions. Representative applications include investment research, customer service, lending support, fraud investigation, financial reporting, operations automation, software development, and personalized financial guidance. The paper also discusses common technical architectures, such as retrieval-augmented generation, tool-using assistants, multimodal models, and agentic workflows, and identifies practical factors that shape business value. The resulting landscape provides a foundation for researchers and practitioners seeking to understand where generative AI may produce the greatest operational and analytical impact in financial services",http://arxiv.org/abs/2607.04103v3,arxiv,,,9.0,True,True,True,False,False,True,31
2026-08-01,AI and Exchange Rate Predictability,"I revisit the exchange rate disconnect puzzle, first documented by Meese and Rogoff (1983), using generative artificial intelligence (AI) to forecast currency returns based on economic fundamentals. Using ChatGPT and DeepSeek, I analyze a comprehensive dataset of economic data releases for major currency pairs and measure the fundamental strength of each currency. These AI-powered fundamentals exhibit significant cross-sectional predictive power. A simple trading strategy that goes long currencies with strong fundamentals and short currencies with weak fundamentals generates a Sharpe ratio exceeding 0.7 per annum. The excess returns of this strategy remain significant after controlling for traditional currency factors. To mitigate concerns of look-ahead bias, I run multiple exercises to ensure that predictability stems from AI reasoning rather than memorization. Finally, I explore the potential sources of predictability and find evidence that the Taylor rule framework, generally used by central banks to set interest rates, is a key mechanism connecting exchange rates to economic fundamentals.",http://arxiv.org/abs/2608.00761v1,arxiv,,,9.0,True,True,True,False,False,True,4
2026-07-30,Pricing and Semi-static Hedging of Green Pay-as-produced Power Purchase Agreements,"Pay-as-produced power purchase agreements (PPAs) expose buyers and sellers to the joint risk of power prices and renewable production. This paper develops a theoretical framework for hedging this exposure using a semi-static strategy: liquid futures hedge traded price risk dynamically, while a fixed portfolio of renewable-linked claims targets residual volume and covariance risk. The pricing and hedging decomposition is model-free, whereas the empirical implementation for German wind and solar generation uses a calibrated stochastic model. Conditional on a valuation measure, the fair strike is a production-weighted expected spot price. We show that it decomposes exactly into the baseload forward level, a deterministic production-profile correction, and a stochastic price-volume covariance correction, where the covariance term measures the pricing effect of renewable cannibalisation. The static hedge is selected through a finite-dimensional variance projection onto claims linked to renewable volume, delivery-period average prices, and price-volume covariance. We estimate a Lévy-driven bivariate MCARMA state-space model with state-dependent price spikes using hourly German data for 2023-2024 and apply it to monthly PPAs over the January-December 2025 delivery horizon. The results distinguish deterministic profile risk from stochastic covariance risk and show how sparse static overlays reduce residual exposures that fixed-volume futures cannot hedge. The selected portfolios also indicate which claim types are most effective for hedging residual renewable shape risk.",http://arxiv.org/abs/2607.27814v1,arxiv,,,9.0,True,True,True,False,False,True,6
2026-07-04,Tax Migration as Social Contagion: A Tipping-Point Model with Application to the Scandinavian Wealth Tax Debate,"Blandhol (2025) estimates that wealth-tax-induced emigration from Norway reduces long-run GDP by 1.3%. Dansk Industri scaled this figure to argue that a Danish wealth tax would cost billions - a claim central to the 2026 Danish election campaign. We develop a social contagion model in which the emigration rate depends on a visibility-weighted fraction of prior emigrants, producing tipping-point dynamics. Embedding the model in the Fokker-Planck framework of Froseth (2026, arXiv:2603.05283), we show that the micro-to-macro extrapolation underlying the 1.3% figure requires five identification conditions to hold simultaneously - each of which is violated. Using a panel of the 400 wealthiest Norwegians (2011-2025), we estimate the Pareto tail exponent (approximately 1.3, stable across years), identify the emigrants within Blandhol's 2016-2020 sample window, and document a hidden channel of heir-emigration - 36 recent cases carrying approximately 127 bn NOK - invisible in panel data because controlling owners retain their A-shares while heirs emigrate with economic exposure only. The event-study sample is dominated by passive wealth-holders with near-zero productivity haircuts, and the wealth-weighted integral that determines the GDP effect is controlled by individuals entirely absent from the sample. The Norwegian emigration wave is a non-scalable, path-dependent tipping event, not a smooth elasticity.",http://arxiv.org/abs/2607.03868v1,arxiv,,,9.0,True,True,True,False,False,True,32
2025-09-01,Deep Hedging Under Market Frictions: A Comparison of DRL Models for Options Hedging with Impact and Transaction Costs,,https://doi.org/10.3390/jrfm18090497,crossref,,Journal of Risk and Financial Management,9.0,True,True,True,False,False,True,338
2026-07-30,ZAPs: A Reward Attribution Framework for DeFi Ecosystems with Adversarial-Robust Scoring via Parallel Anomaly Ensemble Detection,"Incentive programs are central to user acquisition in decentralized finance, but many reward systems rely on raw volume, transaction count, and wallet count, making them vulnerable to bots and sybil operations. We present ZAPs, a reward attribution framework that combines economic contribution scoring with adversarial robustness. A composite activity score uses protocol-specific percentile normalization to limit whale dominance while preserving differentiation among users. A two-layer weighting mechanism combines protocol share within sector and sector share within the ecosystem, which reduces the profitability of farming small protocols. We show that the maximum reward obtainable from any protocol is bounded by that protocol's global volume share. ZAPs also introduces a four-layer defense stack consisting of transaction-level integrity checks, a parallel anomaly ensemble, post-distribution behavioral memory, and graph-based sybil clustering. The anomaly ensemble combines a one-class reconstruction model with an isolation forest and applies graduated rather than binary penalties. On 1,073 labeled malicious wallets covering 124,638 transactions, the ensemble achieves 0.923 +/- 0.013 ROC-AUC, compared with 0.891 +/- 0.016 for the reconstruction model alone, when the isolation forest is trained on benign wallets. Training it on the pooled population reverses its polarity and removes the ensemble gain. Controlled simulations reduce adversarial reward capture by 30-90 percent while legitimate-user scenarios change by 1-8 percent. Live campaigns recorded a 56 percent reduction in sybil allocation, a 49 percent increase in quality-wallet participation, and a 50 percent reduction in sell pressure.",http://arxiv.org/abs/2607.27859v1,arxiv,,,9.0,True,True,True,False,False,True,6
2026-07-29,"Herding, Momentum, and Reversal in China's A-Share Market: An Agent-Based Network Model with Information Diffusion","This study develops an agent-based financial market model to explain stock-price momentum and reversal through the joint effects of local herding and delayed information diffusion. Investors form heterogeneous Gaussian beliefs about the next-period price, choose among buying, selling, and remaining inactive, and revise their action probabilities in response to neighboring investors. The local interaction structure is represented by von Neumann and Moore lattices and is later replaced by Erdős--Rényi and Watts--Strogatz networks for robustness. A separate information process updates investor beliefs through a finite-speed diffusion mechanism, allowing informational adjustment to be distinguished from behavioral imitation. The simulations show that stronger herding produces spatially clustered trading, larger price fluctuations, and more pronounced excess kurtosis in returns. Faster information diffusion reduces the time required for prices to approach the signal-implied value, whereas the combination of information diffusion and social reinforcement generates overshooting and subsequent reversal. An empirical application to China's A-share market compares conventional CSAD and LSV measures with a rolling tail-based herding indicator obtained after Johnson $S_U$ transformation. The indicators display similar time variation and rise during major market disruptions. These findings identify information delay, local social reinforcement, and the eventual decay of herding as complementary mechanisms behind momentum and reversal.",http://arxiv.org/abs/2607.27063v1,arxiv,,,9.0,True,True,True,False,False,True,7
2026-06-01,"Hedging Ineffectiveness and Forward Market Underdevelopment in the Romanian Electricity Market, 2019–2025",,https://doi.org/10.65672/fs.2026.2.5,crossref,,FINANCIAL STUDIES,9.0,True,True,True,False,False,True,65
