date,title,abstract,url,source,authors,container,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days,is_ssrn
2026-07-18,Herding and Liquidity in Order-Book Markets. II. Fundamental Anchoring and the Resilience of Liquidity,"An order-book market whose liquidity provision is anchored to a fundamental value carries a restoring force: the price mean-reverts to value and the book refills after a shock. We show this restoring force is a robust intrinsic stabiliser and identify it causally-dialling the anchor down removes the mean-reversion, and a leverage-driven fire-sale then self-sustains. Separately, we ask whether a stressed market transmits its liquidity stress to a coupled calmer one, and find that it cannot: across six transmission channels of increasing strength-cross-market herding, arbitrage flow, and market-maker withdrawal up to a funding-constrained population fire-sale and a leverage spiral-the receiver's stress is independent of whether its neighbour is stressed, at every anchor strength. Market-maker withdrawal thins the receiving book but does not ignite it. Our order parameter throughout is the one-sidedness of the book-liquidity stress rather than a directional price crash-so a liquidity crisis here means the sustained one-sidedness a failing anchor produces. A liquidity crisis in this model is a failure of fundamental anchoring, not of market making.",http://arxiv.org/abs/2607.16970v1,arxiv,,,,9.0,True,True,True,False,False,True,20,False
2026-07-19,Abliteration Is Not a Scalpel: Off-Target Effects of Refusal Removal on Decision Disposition Across Model Families,"Abliteration - deleting a model's refusal direction from its weights - is the standard recipe behind popular ""uncensored"" open-weight models. We show the surgery is not clean. As a disposition probe we use 21,600 decisions under uncertainty - weekly up/down calls on 60 Warsaw Stock Exchange equities over 18 weeks, replayed through a frozen pipeline so the decision-layer model is the only variable. The task elicits no refusals at all, so any between-arm delta is pure side effect. Holding provenance constant (official BF16 checkpoints, a single abliteration author, an identical serving stack, one byte-identical frozen prompt), we compare base and abliterated arms of two Mixture-of-Experts families, Gemma-4-26B-A4B-it and Qwen3-30B-A3B-Instruct-2507. Three effects replicate across both families (weeks-clustered bootstrap CIs excluding zero): abliterated models are systematically more optimistic (+12.2 pp Gemma, +7.4 pp Qwen; the confirmed preregistered endpoint), justify themselves at greater length, and use fewer explicit uncertainty words in forced self-critiques (both exploratory). A fourth effect reverses sign: the same operation makes Gemma-abliterated less confident and Qwen-abliterated more (family CIs non-overlapping) - one weight surgery, opposite shifts in expressed confidence. Capability covariates rule out instruction-following degradation as the driver, and no arm shows economic skill: the apparent edge of abliterated arms is regime beta, not alpha. Our provenance audit also caught two independent contamination channels - a mismatched-quantizer pilot pair and a stale community chat template that silently mangled the rendered prompt - suggesting toolchain artifacts are the rule in studies of community-modified checkpoints. Whoever deploys an ""uncensored"" model as an agent is deploying a measurably different decision-maker, not the base model minus refusals.",http://arxiv.org/abs/2607.17427v1,arxiv,,,,9.0,True,True,True,False,False,True,19,False
2026-07-30,ZAPs: A Reward Attribution Framework for DeFi Ecosystems with Adversarial-Robust Scoring via Parallel Anomaly Ensemble Detection,"Incentive programs are central to user acquisition in decentralized finance, but many reward systems rely on raw volume, transaction count, and wallet count, making them vulnerable to bots and sybil operations. We present ZAPs, a reward attribution framework that combines economic contribution scoring with adversarial robustness. A composite activity score uses protocol-specific percentile normalization to limit whale dominance while preserving differentiation among users. A two-layer weighting mechanism combines protocol share within sector and sector share within the ecosystem, which reduces the profitability of farming small protocols. We show that the maximum reward obtainable from any protocol is bounded by that protocol's global volume share. ZAPs also introduces a four-layer defense stack consisting of transaction-level integrity checks, a parallel anomaly ensemble, post-distribution behavioral memory, and graph-based sybil clustering. The anomaly ensemble combines a one-class reconstruction model with an isolation forest and applies graduated rather than binary penalties. On 1,073 labeled malicious wallets covering 124,638 transactions, the ensemble achieves 0.923 +/- 0.013 ROC-AUC, compared with 0.891 +/- 0.016 for the reconstruction model alone, when the isolation forest is trained on benign wallets. Training it on the pooled population reverses its polarity and removes the ensemble gain. Controlled simulations reduce adversarial reward capture by 30-90 percent while legitimate-user scenarios change by 1-8 percent. Live campaigns recorded a 56 percent reduction in sybil allocation, a 49 percent increase in quality-wallet participation, and a 50 percent reduction in sell pressure.",http://arxiv.org/abs/2607.27859v1,arxiv,,,,9.0,True,True,True,False,False,True,8,False
2026-01-01,"Same Dollar, Different Impact: Investor Flows are Not Equally Price-Moving",,https://doi.org/10.2139/ssrn.6266398,ssrn(openalex),Shiyang Huang,SSRN Electronic Journal,,9.0,True,True,True,False,False,True,218,True
2026-07-30,Pricing and Semi-static Hedging of Green Pay-as-produced Power Purchase Agreements,"Pay-as-produced power purchase agreements (PPAs) expose buyers and sellers to the joint risk of power prices and renewable production. This paper develops a theoretical framework for hedging this exposure using a semi-static strategy: liquid futures hedge traded price risk dynamically, while a fixed portfolio of renewable-linked claims targets residual volume and covariance risk. The pricing and hedging decomposition is model-free, whereas the empirical implementation for German wind and solar generation uses a calibrated stochastic model. Conditional on a valuation measure, the fair strike is a production-weighted expected spot price. We show that it decomposes exactly into the baseload forward level, a deterministic production-profile correction, and a stochastic price-volume covariance correction, where the covariance term measures the pricing effect of renewable cannibalisation. The static hedge is selected through a finite-dimensional variance projection onto claims linked to renewable volume, delivery-period average prices, and price-volume covariance. We estimate a Lévy-driven bivariate MCARMA state-space model with state-dependent price spikes using hourly German data for 2023-2024 and apply it to monthly PPAs over the January-December 2025 delivery horizon. The results distinguish deterministic profile risk from stochastic covariance risk and show how sparse static overlays reduce residual exposures that fixed-volume futures cannot hedge. The selected portfolios also indicate which claim types are most effective for hedging residual renewable shape risk.",http://arxiv.org/abs/2607.27814v1,arxiv,,,,9.0,True,True,True,False,False,True,8,False
2026-07-30,Multi-maturity consistency of option prices under bounded bid-ask spreads: a minimal obstruction and an exact two-date basket operator,"Gerhold and Gülüm derived necessary calendar-vertical-basket conditions for finite call bid-ask quotes when the cash-settlement reference price lies inside a dynamically traded stock spread of bounded absolute width. We first distinguish the printed bid of a calendar-vertical basket from the executable bid dictated by the contract and the self-financing convention. After making this correction and adjoining the initial-spread and complete one-maturity conditions, we show that the resulting system is still insufficient. Thus, under the corrected executable reading, the sufficiency direction of Conjecture 5.4 of Gerhold and Gülüm has a negative answer even after the natural base conditions are imposed; its separate weak-arbitrage clause is not addressed. For every positive spread bound, an explicit panel with two quoted dates and one actual call at each date satisfies all corrected conditions, strictly whenever a strict face applies, but admits a pathwise stock-flip arbitrage. Measured by quoted dates and actual calls, this obstruction is minimal within the finite-call framework of Gerhold and Gülüm, and the counterexamples contain a full-dimensional open quote box. A separate extremal-envelope argument produces the same separation gap. We then eliminate the arbitrary adapted stock holding in the complete two-date pathwise problem. The result is a closed-form one-step operator, expressible either as a finite concave maximization or as a convex-envelope infimum over a $2ε$-neighborhood. As the finite call positions vary, the operator characterizes the full two-date executable model-independent-arbitrage basket cone. General robust superhedging duality and backward principles are prior work; the contribution here is the explicit calculation for this bounded-spread reference/shadow geometry.",http://arxiv.org/abs/2607.27649v1,arxiv,,,,9.0,True,True,True,False,False,True,8,False
2026-08-03,Methodology for Modelling Token Economies and Performing Event Impact Analysis with DeTEcT,"The objective of this paper is to provide a methodology for applying the DeTEcT framework to modelling token economies, to formalise the configuration of the simulation environment, and to introduce an event analysis framework. A token economy is an economic system that has a unique mechanism for controlling its monetary supply, and a medium, in the form of a token or currency, for the valuation of goods and services, the settlement of transactions, and the storage of value. We show the key decisions that must be made when modelling an economy with the DeTEcT framework and showcase some numerical methods that can be used in conjunction with the framework to perform economic simulations. We also propose a framework for analysing and measuring the impacts of events on an economy, while also developing a procedure to measure the significance of these impacts. Throughout the paper, we use Bitcoin as a case study to demonstrate how to apply the frameworks and tools we proposed here. We show how a model of Bitcoin token economy can be set up, and how to measure the impacts of Bitcoin's endogenous policies (i.e., BIPs) on the wealth distribution of its economic participants.",http://arxiv.org/abs/2608.02475v1,arxiv,,,,9.0,True,True,True,False,False,True,4,False
2026-07-30,Local Stochastic Rough Volatility: Pathwise Filtering and the Conditional Density Equation,"This note studies the conditional-density equation and its pathwise transformation in local stochastic rough volatility models, with rough Heston (rHeston) as the main explicit example. Under the stated common-filtration, measurability, predictability and spatial-regularity assumptions, we show that the Itô-Wentzell random-PDE reduction of the conditional density SPDE remains valid under local stochastic rough volatility. After fixing a common-environment realization and the associated stochastic flow, the transformed equation becomes a deterministic PDE with path-dependent coefficients. This yields a pathwise Fokker--Planck formulation that connects naturally with Rao--Blackwellized calibration. In the pure rough Heston case, the transformed coefficients simplify and the conditional density admits an explicit lognormal form.",http://arxiv.org/abs/2607.27588v1,arxiv,,,,9.0,True,True,True,False,False,True,8,False
2026-07-29,"Herding, Momentum, and Reversal in China's A-Share Market: An Agent-Based Network Model with Information Diffusion","This study develops an agent-based financial market model to explain stock-price momentum and reversal through the joint effects of local herding and delayed information diffusion. Investors form heterogeneous Gaussian beliefs about the next-period price, choose among buying, selling, and remaining inactive, and revise their action probabilities in response to neighboring investors. The local interaction structure is represented by von Neumann and Moore lattices and is later replaced by Erdős--Rényi and Watts--Strogatz networks for robustness. A separate information process updates investor beliefs through a finite-speed diffusion mechanism, allowing informational adjustment to be distinguished from behavioral imitation. The simulations show that stronger herding produces spatially clustered trading, larger price fluctuations, and more pronounced excess kurtosis in returns. Faster information diffusion reduces the time required for prices to approach the signal-implied value, whereas the combination of information diffusion and social reinforcement generates overshooting and subsequent reversal. An empirical application to China's A-share market compares conventional CSAD and LSV measures with a rolling tail-based herding indicator obtained after Johnson $S_U$ transformation. The indicators display similar time variation and rise during major market disruptions. These findings identify information delay, local social reinforcement, and the eventual decay of herding as complementary mechanisms behind momentum and reversal.",http://arxiv.org/abs/2607.27063v1,arxiv,,,,9.0,True,True,True,False,False,True,9,False
2026-07-18,A Practical Guide to Simulating Correlated Binary Outcomes,"Simulating dependent Bernoulli outcomes with prescribed means and pairwise Pearson correlations is a common task in risk modeling. A familiar approach is the Gaussian-threshold workflow for binary outcomes, often viewed as a Bernoulli analogue of the Gaussian copula construction. We show that setting latent Gaussian correlations equal to target Bernoulli correlations is generally incorrect after thresholding, and that pairwise tetrachoric calibration is exact only when the calibrated latent matrix is positive semidefinite. We therefore formulate the problem directly over the joint Bernoulli probability mass function. Given target means and pairwise correlations, we impose normalization, nonnegativity, mean constraints, and pairwise cross-moment constraints as a linear program over the $2^N$ atomic probabilities. The resulting PMF formulation either returns an exact law matching the requested first and second moments or certifies infeasibility. A convex-hull characterization further shows that every feasible target admits a law supported on at most $1+N+\binom{N}{2}$ states, while every infeasible target admits a separating quadratic certificate. We then develop a truncated-moment completion scheme that fits a reduced cross-moment table and generates samples by sequential conditioning, together with a sparse-support working-set refinement that can reduce memory usage on structured instances, although the worst-case complexity remains exponential. Together, these constructions provide an exact PMF-based framework for feasibility and simulation at moderate dimension and structured alternatives when the full atomic representation is impractical, while clarifying the limits of Gaussian-threshold constructions.",http://arxiv.org/abs/2607.16801v1,arxiv,,,,9.0,True,True,True,False,False,True,20,False
